datetime,locations,sentiment,labels
2022-10-31 01:51:42+00:00,bandung,hati rakyat majul pilpres,positive
2022-04-21 08:01:00+00:00,jakarta,moga pilih kontribusi negeri pilpres,positive
2022-01-22 10:49:03+00:00,bandung,isu ambang batas presiden hangat detik kali ngobrol tema bareng dg tmn pcim sudan,neutral
2023-01-29 12:40:45+00:00,jakarta,ganjar sehat sehat yaa moga maju pilpres,positive
2022-02-25 05:14:26+00:00,jakarta,argumen mk d gan legal standing gugat selenggara hasil legal standing,neutral
2022-07-25 03:44:42+00:00,yogyakarta,moga ganjar pranowo senantiasa lindung berkah lancar sang cipta allah swt maju pilpres,positive
2023-01-31 14:51:18+00:00,depok,alhamdulillah mari juang insyaallah presiden ri,positive
2022-02-27 07:58:03+00:00,jakarta,psi fokus masuk parlemen pilpres suara yg dipake kursi parlemen sampe gak masuk parlemen strategi tum yg salah pikir,neutral
2022-10-31 17:50:52+00:00, jakarta,rawan sepenuh hati menang prabowo subianto presiden ri milu,positive
2022-07-31 10:03:41+00:00,tangerang,terang agama pakai dukung milu gitu ya aja sih kaya pas pilih gubernur iya ampuhh,negative
2023-01-31 05:55:34+00:00,jakarta,ga tampang presiden yg main pleciden pleciden doang,neutral
2022-07-30 02:52:03+00:00,semarang,ga viral ga tanggap ganjar mah nyari citra biar presiden,negative
2022-02-28 18:15:38+00:00,surabaya,skrg klo pmbwa surat suara kyak pilpres bnyak yg mati lelah krn infrastruktur jlek nyawa yusrilmahendra gntikan nyawa rakyat nkri gara psta dmokrasi gk tunda korban nyawa rakyat sbg rakyat nyawa yusril mahendra gntinya milu gk tunda brani gk,negative
2022-04-13 13:35:31+00:00, jakarta,bahas milu seru tp jd bumbu manis pilkada serentak mohon tahan emosi ya pasang yg maju tdk sesuai espektasi siap calon pimpin daerah daerah maju dpt saing maju nkri,neutral
2022-04-24 05:26:36+00:00,surabaya,bukti milu butuh silaturahmi joko cahyono,neutral
2022-08-31 10:42:48+00:00,jakarta,janji mantan gub dki presiden macet banjir mudah atas bukti terima kasih bang,positive
2022-06-29 09:18:59+00:00,jakarta,org zonky yg peran kalah kali capres yg suka prabowo tp gak suka zonky dkk lbh pilih lawan capresnya,negative
2022-05-31 16:34:48+00:00,bandung,bagus king maker kayak megawati menang jabat megawati borong plus gelar profesor hc dibuli capres sejati ya,negative
2022-04-30 16:30:32+00:00,jakarta,gw lo dah info kalo kaos tsb simpatisan yg anies presiden kalo mang dasar benci mo aja lo gak suka lo spin karna setan benci kasi,negative
2022-07-30 01:45:44+00:00,depok,insya allah rakyat indonesia dukung pilih beliau prabowo subianto presiden republik indonesia periode pilpres thn yg amin ya rabbal alamin,positive
2022-03-20 00:09:09+00:00,depok,awal ucap bismillahirrahmanirrahim sy keluarga dukung pamrih mas maju pilpres,positive
2022-12-31 07:54:52+00:00,bandung,dah sifat susah rubah model gin dorong dorang presiden makun ancur kayak,negative
2022-10-31 00:39:46+00:00, surabaya,si y si kadrun mbak puan capreskan tau elektabilitas mbak puan rendahkadrun takut pdip mencapreskan ganjar kadrun bunuh kalahtp pribadi presiden ok yg jgn anis ok anis tp keliling y,negative
2022-08-23 09:20:57+00:00, jakarta,jago pilpres moga mnjadi jago,positive
2020-02-27 06:52:32+00:00,semarang,gabung makan korban tugas kpps orang mati tugas kpps kewalahan lelah amp masyarakat rentan provokasi,neutral
2022-04-21 05:48:50+00:00,bekasi,ikut doang,neutral
2022-10-30 22:55:00+00:00,semarang,tolong ganjar presiden sugengcalo kerja tanggung dkk megang duit cari kerja nganggur suwun ngihh,negative
2022-03-31 13:19:58+00:00,depok,gubernur jateng yg insya allah capres th loch bro,positive
2023-01-30 13:38:50+00:00,jakarta,alhamdulillah allahuakbar moga allah menang anis baswedan presiden ri pilpres aamiin,positive
2022-10-31 14:44:23+00:00,jakarta,presiden tugas momong anak banteng nnnnnooooooooooooooooooo vote golput ajja,negative
2022-05-27 12:34:22+00:00,jakarta ,kelompok masyarakat sosok presiden ganjar bukti bangkit ekonomi jawa pandemi covid,positive
2022-11-24 07:02:32+00:00,jakarta,simbol dukung ericj pilpres moga kaya menteri andal,positive
2022-04-21 08:00:02+00:00,bandung   ,moga unggul simulasi sesuai unggul pilpres maju pilpres,positive
2022-11-30 15:27:20+00:00,malang,bpk km rawan sobat anies milenial bahu bahu awal bpk anies baswedan pilpres yg jurdil in sya allah moga allah swt berkah aamiin,positive
2022-11-29 13:55:11+00:00, jakarta,partai tunggu arah pakde jokowi pilpres moga pk jokowi nunjuk ganjar prabowo,positive
2022-02-28 17:51:11+00:00,jakarta,paslon capres kuat pd pilpres ganjar ahok,positive
2022-06-30 02:42:19+00:00,yogyakarta,tahan rumahtangga ngak tertib fadly zon ngak presiden ya mbok mikir wo,negative
2022-08-31 08:49:26+00:00,yogyakarta,sbrnya dr sisi peluang menang pasang ganjar rkamil yg moga partai yg dukung pilpres smoga buka peluang pilpres calon independen,positive
2022-08-31 15:18:21+00:00,malang,tuju ah mesin politik dorong anies rk capres cawapres maksud sinergi kolaborasi,neutral
2022-04-30 11:29:52+00:00,jakarta,top markotop good job mr president ri,positive
2022-09-30 01:52:17+00:00,malang,bu doain moga menang pilpres aamiin,positive
2022-12-29 06:22:29+00:00, jakarta,moga kancah politik indonesia teduh teduh sikap teduh dapat provokasi jadi ajang kontestasi pilpres lahir generasi anak bangsa tangguh cepat tindak visioner indonesia hebat,positive
2022-05-23 15:41:55+00:00,semarang,kordinasi laku anies nasionalis mata org asing sisi diam anies support somad amp ikut utk ulah bukti suara dukung anies maju pilpres,negative
2022-02-25 16:29:03+00:00,jakarta,milu undur pandemi amp krisis ekonomi yg depan tes baik kandidat,neutral
2022-08-31 22:26:31+00:00,jakarta,arus survei indonesia rilis hasil survei nasional kait pilpres hasil simulasi pasang capres duet prabowo cak imin unggul,neutral
2022-03-02 04:00:40+00:00,jakarta,kisah ulang kau temu cinta koalisi rumit kau jalan,neutral
2022-01-29 10:11:50+00:00, bogor,catat milu pilpres istana negara gedung dpr bangun ikn ganti presiden jakarta ibukota negara,neutral
2022-06-30 16:23:01+00:00,jakarta,tuju presiden ri indonesia baek bebas oligarki pribumi jaya negeri rt like banyak,positive
2022-06-27 13:47:17+00:00,surabaya,anies baswedan menang pilpres cawapres nya udh suara pilih juta an org moga sukses ya nopel bamukmin,positive
2022-07-23 09:22:48+00:00,surabaya,selamat lahir pkb doa ikhtiar moga pkb menang pd pileg amp pilpres gotong royong menang gus muhaimin presiden,positive
2022-01-30 15:19:42+00:00, surabaya,enak biangeett emang jd anak turut kayak baginda capres point nya manut jd gampang manfaat dll dasar nya jd anak bebas bebal berontak ya gin deh jd nya,negative
2022-03-28 09:07:55+00:00, surabaya,prediksi psikologis politik nyata milu tunda khawatir tolak tunda milu niscaya,neutral
2022-10-31 03:18:29+00:00,malang ,presiden turun tahta suksesi minat capres tualang pilih dasar rekam jejak,neutral
2022-10-31 11:12:19+00:00,tangerang,yg jelang milu sy pilih yg,neutral
2022-01-29 08:21:55+00:00,surabaya,peduli hadir utk ringan beban teman warga yg kena musibah bakar sawah demokrat dki kompak turun tangan bantu korban,neutral
2022-07-31 10:43:31+00:00,bekasi,sadar gak sadar alternatif condong prabowo jokowi pilpres kalo prabowo islamis anies,neutral
2022-11-30 06:23:38+00:00, semarang,prabowo optimistis indonesia milik masyarakat rukun satu,positive
2022-11-30 15:38:20+00:00,jakarta,asyik nih dukung ganjar bangga banget moga jalan ganjar menang pilpres mudah aamiin,positive
2022-04-21 08:30:24+00:00,depok,tuntut turut stop unjuk,neutral
2022-03-02 06:53:28+00:00,jakarta,tunda milu rencana sistematis manipulasi konstitusi proyek oligarki harga harga masyarakat jerit rakyat jelata tindas shame on you,negative
2022-03-31 10:18:39+00:00,jakarta,dukung masyarakat menteri bumn erick thohir mudah utk maju pilpres dukung yg kpd modal kuat pilpres,positive
2022-11-29 15:34:45+00:00,tangerang,amat yg baik milu konstelasi capres yg kembang yg maju pilpres pasang gerindra pdip bagus pasang gender laki wanita maju serasih,positive
2022-02-21 15:29:17+00:00,bogor,negara pandemi corona cari order eh lupa milu bentar ya,negative
2022-05-31 11:07:30+00:00,jakarta,iya nunggu ganti president,neutral
2022-07-21 02:00:01+00:00,malang,kayak beneran maju pilpres ya beliau moga ajaa yaa rakyat dukung mega usung puan,positive
2022-11-29 12:32:34+00:00,tangerang,berat tetap idam presiden survei median n marbun hmmmm top ya ya ya ya jelang politik,neutral
2022-04-25 13:44:10+00:00,semarang,musashimasabi sejati sdh titik terang capres yg bs tang kompetisi cm hrs yg bs tangkap tanda pdip hrs koalisi dg gerindra gpampprabowo padu yg pas utk tangkal capres yg dukung asong khilafah radikal gp dg partai tetep maju prabowo,positive
2022-02-28 23:37:25+00:00,jakarta,apa klo pas pilih pilkada pilpres bohong citra fanatisme buta sosok politis,neutral
2022-10-31 11:43:13+00:00,jakarta,partai rela atur capres give away,negative
2022-01-26 17:15:01+00:00, jakarta,gubernur abai putus adil model kek gin presiden cebong babi anjing peking nyebokinya,negative
2022-11-30 12:54:54+00:00,yogyakarta,moga aja ganjar pranowo maju pilpres presiden ri banget kalo ganjar pranowo pimpin negeri budaya indonesia lestari kembang pesat,positive
2022-06-30 09:07:53+00:00,jakarta,cepat ya indo jeda nya banget pilpres sampe lantik,neutral
2022-02-22 14:45:14+00:00,jakarta,moga et sehat berkat transformasi tubuh bumn laba bumn tingkat menteri bumn eektabilitas et tingkat pilpres laba elektabilitas,positive
2022-06-24 15:15:06+00:00,tangerang,maaf lepas urus politik doa beliau lekas sembuh aktivitas kenal pribadi beliau batas tim sukses pilpres beliau pribadi yg sederhana dermawan,positive
2022-05-24 15:03:50+00:00,jakarta,saleh daulay tegas koalisi indonesia satu menang pilpres,neutral
2023-01-31 14:43:17+00:00,depok,alhamdulillah moga allah kuat kerjasama jaga sama tiga partai usung anies pilpres aamiin yra,positive
2022-09-30 12:11:09+00:00,jakarta,nunggu komentar n bikin putus biar ga sibuk urus capres n cawapres aja,neutral
2022-06-30 01:23:08+00:00,jakarta,kritik bebas tp debat dukung milu rakyat ga guna bela yg duduk ngopi bareng semangat cari keluarga,positive
2022-12-31 10:02:20+00:00,bekasi,presiden bangun jalan tol dll gak khusus desa program bedah rumah gak khusus beda khusus kader partai,neutral
2022-06-24 13:18:05+00:00,yogyakarta,bae jaga sehat biar nyoblos pilpres,neutral
2022-04-30 05:22:42+00:00,surabaya,gue kagak sudi si puja bokep presiden pimpin tukang mebel aja utang roket pimpin si feodal den genjer,negative
2022-08-29 04:42:15+00:00,semarang,moga dukung maju pilpres,positive
2022-05-31 06:11:40+00:00,depok,mentok bantu presiden gitu ya,negative
2022-12-31 07:34:57+00:00,surabaya,oi wilayah sampean banjir nya ga abis trus ga beres gimana mo presiden urus provinsi aja sampean ga gimana mo urus indonesia,negative
2022-03-31 03:57:37+00:00,jakarta,jgn egois yg pgn rasain presiden yakan,negative
2022-06-29 11:33:54+00:00,surabaya,pilih presiden tu yg jls kalo ky yg motor ken gak dpt minyak hei nul sebener nya lu tu tolol pikir lu cetek belakang kpn maju nya lu nul kerja yg bnr kd buzzer aja haram duit nya,negative
2022-02-26 10:05:59+00:00,bekasi,jabat presiden beda jabat ketua partai politik beda jabat ketua ormas tanwir rakornas panjang jabat,neutral
2022-04-30 09:41:07+00:00,bandung,bs lepas polarisasi pilpres bs hapus tambah polarisasi bangsa taruh fokus urus bijak bijak riil lepas polarisasi,neutral
2022-07-29 13:43:44+00:00,surabaya,la iya ya ki lurah bgt berani mo capresngurusin wilayah gak prestasi mo ngurus negara khawatir gp president rakyat wajib nonton bokep,negative
2022-05-31 15:40:52+00:00,malang,dukung jelek capres black campaign membully capres gak walopun berita negatif capres sdh google tp gak usah angkat serang fokus sj dg capres contoh berita,neutral
2022-03-18 00:42:05+00:00,bandung,lanyalla bocor sentimen negatif berita tunda milu cenderung tingkat,neutral
2022-03-30 14:11:16+00:00,surabaya,miris ngimpi presiden,negative
2022-06-15 19:52:33+00:00,bandung,politik identitas hilang milu,positive
2022-04-30 14:40:00+00:00,semarang,halal jd gubernur maaf dki jd presiden,negative
2022-07-21 09:52:09+00:00,bandung,moga sadar mas tular seluruh warga nkri jelang pilpres aamiiinnn yra,positive
2022-11-23 04:59:50+00:00,semarang ,jokowi pilpres beliau kalah cianjur perhati jokowi cianjur luntur gempa hantam cianjur hancur jokowi dtg bantu kuat amp hibur moga beliau sehat amp selamat dunia akhirat,positive
2022-02-25 22:30:17+00:00,malang,kalo puas yaa takut atur takut kalah pake yg gak,neutral
2022-08-31 00:35:32+00:00,bandung,pasang ideal pilpres moga allah swt mumudahkan proses jadi tokoh pimpin baik indonesia,positive
2022-12-31 14:21:27+00:00,bandung,ngurusin banjir aja susah bisa main ngurusin negara ngimpi nya jd presiden,negative
2022-02-26 12:34:04+00:00,bandung,nggak nya pilih tentu resmi capres cawapres skr batas citra blm penuh syarat utk pilih,neutral
2022-06-23 05:59:01+00:00,bandung,jalan arah presiden joko widodo jajar dpt dukung sepenuh kait anggar personel amp logistik milu jalan kualitas dengar aspirasi rakyat,neutral
2022-05-26 07:56:31+00:00,bandung,gilir yg anies baswedan kandidat capres klean ribut turun arab pdhal org tua asli yogyakarta kakek juang ri ahok yg usung knp klean nggak turun cina erick tohir jg ibu turun cina diam otak babi,negative
2022-12-31 23:09:59+00:00, malang,gin nyalon presiden jateng periode aja ga tuntas pimpin sadar,negative
2022-01-29 14:29:43+00:00,jakarta,salah dampak negatif milu langsungselain rakyat pecah ter kotakjuga timbuloposisi mrsak satu pilkada pilpres kem bal pilih wakil rak yat dg sempurna an tutup kurang lemah,neutral
2022-12-21 07:10:00+00:00,jakarta,antusiasme kaum muda usia partisipasi milu nilai antusiasme,neutral
2022-01-28 03:19:45+00:00,surabaya,prabowo komentar keras perintah presiden jokowi kemenkeu bu sri mulyani lawan jokowi prabowo bahu bahu dgn tunjuk manner bagus,positive
2022-07-27 05:14:01+00:00,surabaya,doa moga wujud ganjar utk maju pilpres,positive
2023-01-31 06:23:26+00:00,semarang,syukur presiden,neutral
2022-09-30 02:14:32+00:00, surabaya,presiden dengar alas salah gubernur hasil tattaraaaaternyata hasil sodaraoleh gubernur,neutral
2022-03-30 08:11:16+00:00,bandung,wuuah kode niih lawan,neutral
2022-05-31 14:01:52+00:00,tangerang,jujur gw bangga anak free york terima kasih bangun tanah tumpah darah ku moga allah ridho jadi mu presiden negeri indonesia raya aamiin allahumma aamiin,positive
2022-01-31 01:59:18+00:00,jakarta,balik duo ustadz doain presiden eh bantu presiden,negative
2022-06-24 02:00:04+00:00,depok,moga pilih pimpin yg minim bentur pilpres mendatangdan realisasi rakyat utk pilih capres th allahu akbar merdeka,positive
2022-02-28 16:06:37+00:00,jakarta,tunda milu masuk akal mengakalin rakyat enak pimpin akal akal negeri akal hihihihi ketawa akal ya,neutral
2022-12-31 12:57:17+00:00,jakarta,kerja bener ya omong banjir semarang atas kalo presiden,neutral
2022-04-30 12:00:46+00:00, jakarta,haaaaaa tolak d halus presiden nis nis dah anggur aj rawat burung d rumah iya nga,negative
2022-07-31 02:37:58+00:00,yogyakarta,salah pilih pilpres,neutral
2022-05-24 12:48:06+00:00,malang,nya gelora masuk pilpres nie nya kpu tuntas selesai tugas nya start kampanye,negative
2022-12-29 15:08:41+00:00,bogor,moga suara rakyat papua milik anies pilpres aamiiin,positive
2023-01-31 13:40:48+00:00,bandung,optimis anis menang milu,positive
2022-02-07 11:30:35+00:00,bandung,tanggung idiot selenggara milu tanggung hasil serta milu ubah relevan pilih,negative
2022-07-27 15:19:04+00:00,yogyakarta,koalisi yg kongkrit insyaallah menang milu th,positive
2022-03-30 08:17:31+00:00,jakarta,dukung ahy anies milu,positive
2022-08-31 18:11:55+00:00,semarang,ganjar calon presiden yg rakyat inovatif wawas luas motivator hebat pokok jos gandos indonesia mudah pdip nggak paksa puan calon ganjar menang,positive
2022-04-29 21:38:37+00:00,jakarta,gak cocok presiden ri,negative
2022-08-29 15:07:44+00:00,jakarta,ganjar mang joss rangkul kalang tugiman tukang gawe ati nyaman lanjut sukses sehat moga maju pilpres,positive
2022-12-31 09:08:58+00:00, jakarta,kau tengok rekam jejak kerja woi kau pikir diri jd presiden ngimpiiii,negative
2022-11-30 23:45:52+00:00,semarang ,elektabilitas ahy nilai kunci menang pilpres ahy pimpin dunia,positive
2022-03-28 01:24:32+00:00,jakarta ,ratus milenial mahasiswa gabung ganjar milenial wilayah jabodetabek deklarasi dukung presiden dukung bareng aksi konvoi bajaj kawasan kota tua jakarta,positive
2022-07-30 04:44:35+00:00, jakarta,moga samawa dlam pilpres,positive
2022-03-31 22:28:41+00:00,bandung,tuju ajakalau kalah sia presiden boleh pilpres kalimau,neutral
2022-07-30 23:36:25+00:00, jakarta,dukung berat sih dia mantri komando presiden,neutral
2022-05-27 12:30:27+00:00,jakarta ,juang masyarakat hantar presiden lanjut menteng jakarta selatan,positive
2022-10-30 22:27:07+00:00,bandung,bnr bhinekatunggal ika capresnya orang jawa yg jd presiden suku ras negeri,negative
2022-12-30 13:46:50+00:00,tangerang,alhamdulillah ya robaal alamin mantap banget berkah berkah berkah pilpres moga doa jabah allah swt aamiin yaa robaal alamain,positive
2022-09-30 03:46:07+00:00,bandung,untung mncari tukang bangun mncari calon presiden yg ahli strategi ahli negosiasi ahli koordinasi kandidat yg layak hitung,positive
2022-02-27 00:19:01+00:00,yogyakarta,urus supply minyak goreng aja gak koq kuasa gak malu,negative
2022-04-30 15:27:03+00:00,jakarta,for president layak pimpin negeri cerdas adil amanah ayo tambah,positive
2022-01-29 14:30:46+00:00,jakarta ,cita moga presiden thdap kelompok kadrun usak agama islam,negative
2022-03-26 22:47:17+00:00, surabaya,satu calon presiden yg jaga nkri dgn budaya yakin agama majemuk suku yg benteng waris seni budaya leluhur,positive
2023-01-31 17:31:31+00:00,bandung,moga lancar capres menang pilpres dukung anies utk ubah indonesia,positive
2022-11-29 09:30:49+00:00, jakarta,maaf gambar aspirasi rakyat pasang prabowo ganjar pilpres,neutral
2022-01-24 12:24:19+00:00,depok,moga pilpres indonesia pilih yg baik harap,positive
2022-11-13 12:00:28+00:00,surabaya,partai demokrat dpc jatim sukses kontestasi milu pilpres,neutral
2022-06-30 05:29:52+00:00,malang,ha ha presiden ludruk,negative
2022-12-31 09:40:57+00:00,jakarta,balas jasa kali ya lolos serta milu,negative
2022-01-27 00:46:17+00:00,yogyakarta,otak mesum bahaya kalo presiden ngikutin jejak proklamator,negative
2022-01-29 00:09:59+00:00,jakarta,kalo presiden upss denk gak jadi deh indonesia ngirim astronot,negative
2022-11-30 01:01:46+00:00,jakarta,deja vu eks presiden partai biru,neutral
2022-08-29 09:14:32+00:00,surabaya ,yg numpang tenar yg paksa hendak yg utk lindung keluarga yg ingus yg suka bayar apa pilih presiden,negative
2022-04-30 06:10:00+00:00, surabaya,emg ganjar ga cocok jdi presiden ga kaos bgitu,negative
2022-08-31 01:24:57+00:00,semarang,tunggu pilpres moga kelak terus pimpin negri,positive
2022-09-28 15:14:26+00:00,jakarta,cocok bu cak imin pilpres moga harap capres aja beneran pres wapres,positive
2022-01-30 13:51:02+00:00,jakarta,airlangga hartarto keluar perintah kader partai menang milu,neutral
2022-01-28 13:32:24+00:00,jakarta,mutasi bandar pilpres ganggu,negative
2022-04-21 08:30:24+00:00,jakarta,tuntut turut stop unjuk,neutral
2022-07-27 04:43:22+00:00,depok,sambut damai,neutral
2022-05-01 18:33:17+00:00,jakarta,partai bawa indonesia krisis migrasi besar pilih publik,neutral
2022-03-17 04:13:48+00:00,surabaya,irasional sdh obral rupa makar thd konstitusi orang dgn juluk lord lewat batas yg rusak republik indonesia rakyat indonesia diam,neutral
2022-01-31 11:30:56+00:00, jakarta,duluan usung anies pilpres coblos partai,positive
2022-01-29 07:52:40+00:00,jakarta,mimpi kale ye gabenar presiden ha ha ha supir presiden taxi nie ye merdeka,negative
2022-08-31 23:43:51+00:00,bogor,terimakasih anis moga sehat nex presiden ri,positive
2022-08-31 08:01:15+00:00,jakarta,mayoritas mata cahari rakyat tani layak tokoh nasional utk tampil pimpin bangsa,positive
2022-12-28 22:21:58+00:00,semarang,nama yg gadang gadang potensi maju pilpres puan maharani rekam jejak pimpin puan nilai karno pimpin nasional suksesi milu puan harap rakyat,positive
2022-05-30 18:31:30+00:00,bekasi,ganjar presiden tolong bikin jalan tol bikin jalan yg gratis rakyat jelata ya,neutral
2022-11-30 16:41:02+00:00,jakarta,hahahhah si raja bacot anies baswedan calon presiden tiktok,negative
2022-12-30 09:21:01+00:00,surabaya,clear laser knapa nyinyir jgn bikin gaduh internal n rugi partai fokus pencapresan aja,positive
2022-12-30 01:49:14+00:00,jakarta,sabar banget ya pimpin moga ganjar menang pilpres,positive
2022-01-25 22:11:09+00:00,surabaya,skrg hrs blajar hitung brp kali elit politik blusukan sblum amp stelah milu mmbedakan yg citra,neutral
2022-01-26 16:05:35+00:00,surabaya,anjing kadrun bacot mulu kalah pilpres,negative
2022-11-30 07:32:42+00:00,yogyakarta,perihal penda aksi perihal penting beda milu dki moment tepat politik momentum politik apa giat acara pandang perspektif politik,neutral
2022-09-24 22:14:59+00:00,bogor,tokoh tokoh moga rapat beliau beliau din susun strategi menang pilpres,positive
2022-06-29 02:19:25+00:00,jakarta,proses calon min mohon doa ya moga pilpres bsk lancar jaya,positive
2022-12-30 15:39:12+00:00,malang,plus minus sihh buka tutup gugat kader pdip milu jaman orba coblos lambang parpol kursi legislatif tentu parpol,neutral
2022-07-27 05:17:02+00:00,surabaya,istighotsah lancar ganjar pranowo pilpres yg,positive
2022-12-31 14:03:55+00:00, bandung ,kondisi negara presiden gubernur aja ga gin presiden mending tau pa ga banyak citra muak pa suka,negative
2022-02-28 02:10:09+00:00,malang,tunda pilpres mau partai koalisi gelintir oknum ketua parpol mau rakyat tandain aja partai boikot milu wes ngono wae,neutral
2022-07-31 04:49:48+00:00,malang,ealah ya sikut zaman tim capres yg baik khusluk ta balas ae dgn prestasi ya,neutral
2022-04-21 05:50:46+00:00,malang,masyarakat cerdas mem pilih tindak menang ego,neutral
2022-01-25 15:47:16+00:00,bandung,harap laksana milu februari tepat kasih sayang saji milu sejuk pecah anak bangsa,positive
2023-01-29 14:57:28+00:00,semarang,ga laku gerombol sebar hoax serang anis survei tidur menang,negative
2022-06-23 15:55:49+00:00,jakarta,moga ahy damping aniesr b pilpres,positive
2022-01-31 06:05:04+00:00,malang,moga sempat liput bola jakarta jis amp nikmat fasilitas jakarta mohon maaf kampanye nyapres klopun nyapres ya monggoooo,positive
2022-06-15 11:10:09+00:00, jakarta,kaji pakai sistem segi aman teknologi jamin audit forensik,neutral
2022-10-30 02:59:15+00:00,bekasi,pedoman presiden lihat aja ri hadap resko,neutral
2022-07-31 12:08:47+00:00,jakarta,langsung aja jadi presiden kalo uang milu,negative
2022-10-30 13:06:44+00:00,jakarta,kalo presiden jokowi ya putus beliau,neutral
2022-11-28 10:51:28+00:00,jakarta ,alhamdulilah ganjar calon presiden yg amanahamin,positive
2022-03-28 03:47:02+00:00,bandung,kalo kader lu yg tau lahwalaupun bilik jg kalo jd capres gak pilih lagitobat,negative
2022-11-30 01:20:24+00:00, jakarta,mikir ngatasin jawa makmur ngotot maju calon presiden ganjar presiden negara bawa jad negara trmiskn dunia,negative
2022-09-29 03:25:45+00:00,bandung,deklarasi dukung sembako kalo buzzerp cebong gembira kuasa masuk langgar milu nggak yaterus emang nggak butuh dana yadananya darimana kalo nggak yg usung rugi,negative
2022-12-30 13:59:45+00:00,bandung,penasaran kakbah salah doa politis capres partai menang milu,neutral
2022-08-31 19:26:14+00:00,jakarta,terima tawar pokok tdk sisi belah anies kudu capres pasang dgn dalil dasar track record data impirik,positive
2022-06-30 11:47:18+00:00,bandung,sdh pas menteri gak pingin presiden bajar dr nyata,negative
2022-06-30 23:43:10+00:00,bandung,mantaps anies baswedan mata buka apresiasi kerja beliau moga anies kibar maju capres pilih dlm pilpres,positive
2022-07-30 02:31:18+00:00,bandung,perahu aja emak tuju gimana presiden,negative
2022-04-29 04:54:37+00:00,jakarta ,saga sahabar ganjarrrr kelompok rawan dukung mas ganjar utk jadi next presidenn yg mana artinyaaa uang keluar asal relawannnn nyaaaa apdb emg dasar bungulll,negative
2022-08-29 03:25:07+00:00,jakarta,gagal serta milu partai karya kader pindah parpol,neutral
2022-03-31 23:22:01+00:00,bogor,asai rezim rakyat tdk pilih tdk dgn yg laksana pilpres th rakyat yg tentu pilih,neutral
2022-09-30 13:22:44+00:00,malang,bang gua inget sby periode kampung sy malang janji sepeda motor perkk kalo sby menang suara situ janji kampung laen presiden periode hasil,negative
2022-07-30 09:11:05+00:00,jakarta,aamiin ya rabb moga mas ahy pasang om pilpres ya laku usaha bidang produksi bakso siaap dukung titik darah habis kabul ya allah,positive
2022-03-28 07:09:57+00:00,tangerang,pwnu jatim rekomendasi milu gelar,neutral
2022-09-27 12:43:58+00:00,bandung,moga allah swt mudah lancar bpk dlm ajang pilpres aamiin ya robbal aalamiin,positive
2022-02-23 07:42:06+00:00,jakarta,urus wadas aja ngga becus capres,negative
2022-11-30 09:47:34+00:00,yogyakarta,mo nyalon presiden om dukung mas,neutral
2022-01-28 03:27:36+00:00,jakarta,proses jalan ya tentu sepakat sepakat proses ya jalan sesuai wapres,neutral
2022-05-23 14:55:09+00:00,jakarta,wacana tunda milu anggap main main rakyat gerah isu tunda milu,neutral
2023-01-31 10:33:08+00:00,jakarta ,alhamdulillahselamat anies langgeng pilpres moga allah lancar sukses anies presiden ri periode aamiin,positive
2022-06-29 03:00:04+00:00,jakarta,kesini colok tokoh maju penta politik penasaran kan bedah kan ya bangun komunikasi politik media hmmmm,neutral
2022-02-27 11:53:04+00:00,tangerang,muncul wacana tunda milu amat politik igor dirgantara timbul krisis legimitasi perintah,neutral
2022-11-30 11:28:49+00:00,bandung,pilkada milu rame doain ulama selesai ulama rame kriminalisasi tangkap iya nanya boleh,neutral
2022-09-30 17:16:28+00:00, jakarta,klow mimpi jng tinggi daerah aja blm bs d sejahtera apalg jd presiden ganjaranganjaran blm jd presiden dh bnyk bohong,negative
2022-06-30 01:50:11+00:00,jakarta,si zonk beban wowocapres abadi ya gimana,negative
2022-07-30 02:45:44+00:00, jakarta,jemput menang pd antar calon legeslatif senator kebun sirih dprd jakarta elektabilitas elektoral pd puncak juang ahy tang pilpres pileg moga hasil tegak lurus dgn juang,positive
2022-12-31 06:47:08+00:00,semarang,doa moga capres abadi,positive
2023-01-31 18:07:38+00:00, jakarta,suara halus dipilpres tampil depan utk pecah amp rontok suara yg khianat ganjar mudah menang lanjut program bangun prabowo kamikaze utk nkri,neutral
2022-04-30 14:42:08+00:00,surabaya,ngebet banget presiden,negative
2022-06-26 10:00:07+00:00,yogyakarta,komitmen tokoh elite politik butuh henti polarisasi masyarakat picu konflik akibat belah masyarakat,neutral
2022-11-28 17:52:03+00:00,yogyakarta,bupati klaten naik ganjar ganjar selesai ganjar naik urut ya mas bupati klaten ngomongnya mas gibran mikirnya mas gibran dg presiden gubernur,neutral
2022-01-25 07:21:09+00:00,tangerang,moga pilpres pilkada rurut kuat sistem presidensiil aamiin,positive
2022-01-31 11:11:32+00:00, jakarta,tukang fitnah sampah pilpres gabung pilkada dki gentayang medsos,negative
2022-07-30 16:40:05+00:00,bandung,mantapp tuju moga wujud sukses bunda hj khofifah ip calon pilpres,positive
2022-03-28 04:44:17+00:00,jakarta,moga kuat jdi capres abadi ya sehat yamgkin mas nemenin ato jgn lgi,negative
2022-07-31 20:05:56+00:00, jakarta,calon pimpin negara dgn budaya budaya akar dr pohon yg indonesia paham nggih jgn dgn ucap tindak,neutral
